"N_total","T_total","predictor.type","outcome.type","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias"
100,5,"binary","binary",0,1,1.5,1,0,1,TRUE,0.071,-0.011,0.043,-0.011,0.054,-0.291,-0.269,-0.227,-0.312,-0.208,-0.31,-0.227,-1.585,-0.208,-0.101
200,5,"binary","binary",0,1,1.5,1,0,1,TRUE,0.065,-0.007,-0.04,-0.007,-0.033,-0.281,-0.301,-0.219,-0.394,-0.223,-0.39,-0.219,-1.675,-0.223,-0.167
100,20,"binary","binary",0,1,1.5,1,0,1,TRUE,0.02,-0.008,-0.031,-0.008,-0.021,-0.281,-0.298,-0.218,-0.39,-0.221,-0.393,-0.218,-1.671,-0.221,-0.172
200,20,"binary","binary",0,1,1.5,1,0,1,TRUE,0.038,0.01,-0.023,0.01,-0.033,-0.269,-0.286,-0.207,-0.391,-0.208,-0.391,-0.207,-1.685,-0.208,-0.183
100,5,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.191,0.031,0.108,0.031,0.076,-1.193,-1.199,-0.182,-0.261,-0.182,-0.258,-0.182,-1.579,-0.182,-0.076
200,5,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.195,0.049,0.091,0.049,0.042,-1.189,-1.189,-0.159,-0.256,-0.159,-0.258,-0.159,-1.597,-0.159,-0.099
100,20,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.027,0.022,0.03,0.022,0.008,-1.189,92389943046462.1,-0.16,-0.265,-0.161,-0.268,-0.16,-1.605,-0.161,-0.107
200,20,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.029,0.025,0.031,0.025,0.006,-1.191,14937733544079.3,-0.17,-0.288,-0.172,-0.291,-0.17,-1.618,-0.172,-0.119
100,5,"binary","continuous",0,1,1.5,1,0,1,TRUE,0.036,0.038,0.015,0.038,-0.023,0.054,0.038,0.054,0.015,0.04,0.012,0.054,-1.539,0.04,-0.027
200,5,"binary","continuous",0,1,1.5,1,0,1,TRUE,-0.02,-0.019,0.037,-0.019,0.056,-0.024,-0.024,-0.019,0.037,-0.024,0.041,-0.019,-1.444,-0.024,0.065
100,20,"binary","continuous",0,1,1.5,1,0,1,TRUE,-0.001,0,0.017,0,0.017,0,-0.001,0.004,0.017,-0.001,0.017,0.004,-1.487,-0.001,0.018
200,20,"binary","continuous",0,1,1.5,1,0,1,TRUE,0.002,0.003,0.033,0.003,0.031,0.017,-0.001,0.014,0.033,-0.001,0.034,0.014,-1.481,-0.001,0.034
100,5,"continuous","continuous",0,1,1.5,1,0,1,TRUE,0,-0.001,0.003,-0.001,0.004,-0.015,0.002,-0.006,0.003,0.001,0.003,-0.006,-1.491,0.001,0.002
200,5,"continuous","continuous",0,1,1.5,1,0,1,TRUE,0.001,-0.001,0.005,-0.001,0.006,0.028,0.005,-0.006,0.005,0.003,0.004,-0.006,-1.489,0.003,0.002
100,20,"continuous","continuous",0,1,1.5,1,0,1,TRUE,0.001,0.001,-0.003,0.001,-0.004,-0.006,-0.001,0,-0.003,-0.001,-0.006,0,-1.503,-0.001,-0.005
200,20,"continuous","continuous",0,1,1.5,1,0,1,TRUE,-0.002,-0.002,0.005,-0.002,0.007,0.01,-0.002,0.001,0.005,-0.002,0.005,0.001,-1.496,-0.002,0.007
