"N_total","T_total","predictor.type","outcome.type","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias"
100,20,"binary","continuous",0,1,1.5,1,0,1,FALSE,-0.007,-0.007,-0.18,-0.007,-0.173,-0.007,-0.01,-0.007,-0.18,-0.01,-0.152,-0.007,-1.673,-0.01,-0.142
200,20,"binary","continuous",0,1,1.5,1,0,1,FALSE,-0.001,-0.001,-0.202,-0.001,-0.202,-0.001,0.001,-0.001,-0.202,0.001,-0.217,-0.001,-1.702,0.001,-0.218
100,5,"continuous","continuous",0,1,1.5,1,0,1,FALSE,0.004,0.004,-0.173,0.004,-0.177,0.004,0.004,0.004,-0.173,0.004,-0.171,0.004,-1.677,0.004,-0.175
200,5,"continuous","continuous",0,1,1.5,1,0,1,FALSE,0.004,0.004,-0.164,0.004,-0.167,0.004,0.003,0.004,-0.164,0.004,-0.161,0.004,-1.667,0.004,-0.165
100,20,"continuous","continuous",0,1,1.5,1,0,1,FALSE,0.003,0.003,-0.04,0.003,-0.043,0.003,0.003,0.003,-0.04,0.003,-0.04,0.003,-1.543,0.003,-0.043
200,20,"continuous","continuous",0,1,1.5,1,0,1,FALSE,-0.003,-0.003,-0.05,-0.003,-0.047,-0.003,-0.003,-0.003,-0.05,-0.003,-0.054,-0.003,-1.547,-0.003,-0.052
100,5,"binary","binary",0,1,1.5,1,0,1,FALSE,0.089,0.004,-0.128,0.004,-0.131,-0.282,-0.257,-0.21,-0.467,-0.2,-0.463,-0.21,-1.756,-0.2,-0.264
200,5,"binary","binary",0,1,1.5,1,0,1,FALSE,0.076,-0.006,-0.183,-0.006,-0.177,-0.286,-0.298,-0.221,-0.519,-0.226,-0.517,-0.221,-1.798,-0.226,-0.291
100,20,"binary","binary",0,1,1.5,1,0,1,FALSE,0.02,-0.009,-0.067,-0.009,-0.058,-0.288,-0.298,-0.224,-0.421,-0.224,-0.424,-0.224,-1.698,-0.224,-0.2
200,20,"binary","binary",0,1,1.5,1,0,1,FALSE,0.04,0.011,-0.067,0.011,-0.079,-0.268,-0.283,-0.205,-0.428,-0.207,-0.428,-0.205,-1.723,-0.207,-0.221
100,5,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.196,0.033,0.094,0.033,0.062,-1.198,-1.201,-0.212,-0.328,2787747732703.18,4699353095087.35,-0.212,-1.616,2787747732700.58,1911605362382.57
200,5,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.205,0.061,0.073,0.061,0.012,-1.193,-1.191,-0.182,-0.334,-0.183,-0.337,-0.182,-1.652,-0.183,-0.154
100,20,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.026,0.022,0.029,0.022,0.007,-1.184,71963405109807.5,-0.167,-0.279,-0.168,-0.282,-0.167,-1.612,-0.168,-0.114
200,20,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.028,0.025,0.024,0.025,-0.001,-1.192,-766896764920.167,-0.179,-0.307,-0.18,-0.31,-0.179,-1.628,-0.18,-0.129
100,5,"binary","continuous",0,1,1.5,1,0,1,FALSE,0.034,0.034,-0.118,0.034,-0.153,0.034,0.038,0.034,-0.118,0.038,-0.123,0.034,-1.653,0.038,-0.161
200,5,"binary","continuous",0,1,1.5,1,0,1,FALSE,-0.019,-0.019,-0.115,-0.019,-0.096,-0.019,-0.024,-0.019,-0.115,-0.024,-0.109,-0.019,-1.596,-0.024,-0.085
100,20,"binary","continuous",0,1,1.5,1,0,1,FALSE,-0.001,-0.001,-0.019,-0.001,-0.019,-0.001,-0.001,-0.001,-0.019,-0.001,-0.018,-0.001,-1.519,-0.001,-0.017
200,20,"binary","continuous",0,1,1.5,1,0,1,FALSE,0.002,0.002,-0.001,0.002,-0.003,0.002,-0.001,0.002,-0.001,-0.001,0.001,0.002,-1.503,-0.001,0.002
100,5,"continuous","continuous",0,1,1.5,1,0,1,FALSE,0,0,-0.019,0,-0.019,0,0.002,0,-0.019,0.001,-0.019,0,-1.519,0.001,-0.021
200,5,"continuous","continuous",0,1,1.5,1,0,1,FALSE,0.001,0.001,-0.019,0.001,-0.02,0.001,0.004,0.001,-0.019,0.004,-0.02,0.001,-1.52,0.004,-0.024
100,20,"continuous","continuous",0,1,1.5,1,0,1,FALSE,0.001,0.001,-0.009,0.001,-0.01,0.001,-0.001,0.001,-0.009,-0.001,-0.011,0.001,-1.51,-0.001,-0.01
200,20,"continuous","continuous",0,1,1.5,1,0,1,FALSE,-0.002,-0.002,-0.001,-0.002,0.002,-0.002,-0.002,-0.002,-0.001,-0.002,0,-0.002,-1.498,-0.002,0.002
